epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6785.56,0.93165,3.51296,1.26039,0.61727,0.11637,0.26674,0.20757,0.84026,3.45786,1.18829,0.000234987,0.000234987,0.000234987
2,7600.21,1.01167,2.73977,1.29733,0.3549,0.34099,0.22594,0.15236,1.07947,3.34191,1.44199,0.000463622,0.000463622,0.000463622
3,8493.83,1.03378,2.60103,1.30588,0.51863,0.33914,0.31621,0.21218,1.1189,3.09721,1.44568,0.000682832,0.000682832,0.000682832
4,9311.12,1.08402,2.51006,1.33925,0.4297,0.4066,0.32012,0.21456,1.18056,3.07782,1.49304,0.000671588,0.000671588,0.000671588
5,10073.7,1.04434,2.38722,1.30555,0.33725,0.56661,0.45818,0.35457,1.05116,2.70049,1.36615,0.000657451,0.000657451,0.000657451
